1.067813421059993217e-03,-3.099117733439579053e-02,2.959594345040454377e-01
2.490832327235459331e-03,-3.645584383819081703e-02,-9.652581554150130305e-02
-3.462222864911157494e-03,6.290151960921377960e-02,-9.273408062212871172e-01
1.356878368605096696e-03,8.059914794678445238e-02,2.996695687127196028e-01
4.426099277962225464e-03,5.279368740839793239e-02,1.184535754025440868e-01
-4.761023603883529631e-03,-5.898425139778940007e-02,1.039990583295122617e+00
3.667180599581043587e-03,-1.504519153842898138e-01,3.671078307589522582e-01
3.534995779054095344e-02,-1.815530048199230362e-01,1.528303089065621290e-01
5.728517638727603778e-02,-1.498222193984813932e-01,-3.178059210873630525e-01
4.482098421961122625e-03,-9.263634644825602393e-03,-1.313541740383742829e+00
-6.445815563717727237e-02,1.684419613655424586e-01,-1.207414586460431316e+00
-3.584571942675707223e-02,3.313300578795197460e-01,-8.956998143607415308e-01
8.119336712240154963e-02,3.392127487060838109e-01,3.013829068543172340e-01
1.146794636687840097e-01,1.980333673939382311e-01,1.029418661347272002e+00
-3.017455947535430116e-02,-4.286551330788845871e-02,2.247129398703212821e+00
-1.135560750884733183e-01,-2.300554570387547959e-01,8.720950664240636474e-01
-4.894858277867619734e-02,-4.235279769522488080e-01,1.241034573909142180e+00
1.017113188539687796e-01,-3.498336478745567857e-01,-1.252239834236421601e+00
9.478781146613701747e-02,-1.525288798817529545e-01,-1.187145735643721167e+00
1.001299980953473945e-02,-1.305790329432365837e-02,-1.002941108679144877e+00
-1.236701912730341357e-01,2.052383141879680073e-01,-2.017176771390125634e+00
-8.770988072158103499e-02,3.953627436388267302e-01,-6.120896507579192125e-01
1.054315546009788607e-01,4.615519428439883720e-01,-3.737672757388281752e-01
1.793126133181965898e-01,2.518301827151578909e-01,1.820703017538554125e+00
-1.161190328394434701e-02,-1.208161754311076752e-02,2.293492556556155026e+00
-1.494300818899871874e-01,-2.049287073759159528e-01,1.177500644758993964e+00
-1.078795986563710896e-01,-3.041968649970099303e-01,7.888937408761798054e-02
-1.171808655631567664e-02,-2.694080606261936572e-01,-5.730033408646002524e-01
2.059919634896589802e-02,-1.297125657665886556e-01,-1.071907387635450348e+00
1.127130971124679082e-02,-4.482922983629572533e-02,-2.896127667336388378e-01
-1.784809060707470696e-02,7.611117496665617543e-02,-1.073714393242299225e+00
-1.811133999541525430e-02,2.055326169279340087e-01,-7.133491623782481916e-01
2.761761041366861402e-02,2.184347549245187481e-01,2.270353765195782803e-01
6.991980624124560784e-02,1.971278933897704089e-01,-9.291257117395090859e-03
5.948337233996303652e-02,1.071148679713730401e-01,8.556730030227339689e-01
-4.601419905392556409e-02,-7.998146518286619600e-02,1.678351388951782708e+00
-9.469343068182667356e-02,-2.776104472755834274e-01,1.130112681492283500e+00
6.223309423838863097e-03,-3.921980193325763642e-01,4.045157169093833716e-01
1.607620586105971139e-01,-3.655727540516567342e-01,-1.287270914900631169e-01
1.139245312607973792e-01,-1.342988332580745681e-01,-2.141467613183245078e+00
1.182850319858097521e-03,6.427450746982073249e-02,-6.441410873322439556e-01
-1.402248919353255019e-04,-2.852366360402210088e-03,9.869069854545070575e-01
3.396986477497088153e-03,-1.427944941626786424e-01,8.713733576180322515e-01
3.904935385166852235e-02,-1.968866881687539316e-01,1.266187643468497104e-01
1.688901434547307456e-02,-5.046757451023797802e-02,-1.514082405087074479e+00
-3.187459454320251684e-02,1.050330499145445406e-01,-8.301827718376053600e-01
-2.824722727677952960e-02,2.639200752556227214e-01,-1.110716747305336538e+00
7.361297054656756877e-02,3.509545287758723542e-01,-3.596092009144316037e-01
1.138997659190105205e-01,2.060330623696796648e-01,1.398416960680871846e+00
1.643029185746103238e-04,2.286276831395817055e-04,1.605138074115721736e+00
-9.215535001898333967e-02,-1.564335369725907143e-01,9.766858479521475234e-01
-9.018192911598643668e-02,-3.207333640423105647e-01,1.000512536200127034e+00
5.451703474115920933e-02,-4.482745030121696450e-01,6.707279765925764359e-01
1.442824948250125416e-01,-2.641949291285457524e-01,-1.836544260733997014e+00
8.633638045137137507e-02,-9.909344336444780854e-02,-7.387078757231833048e-01
-2.950227281675266156e-02,3.097311601559704641e-02,-1.343104538442751794e+00
-1.041806031138077238e-01,1.359224105764881285e-01,-5.863779220634801614e-01
-1.210336021857005839e-01,2.718381594042376115e-01,-9.477745852111085778e-01
-3.178577832326001662e-02,3.591948592721298517e-01,-1.372083665908085948e-01
1.167385355020889026e-01,3.840424277127866826e-01,-3.393694976220476001e-01
1.695284658737784556e-01,2.278599574533298755e-01,1.330094377307621034e+00
6.204853412407018709e-02,5.738693273817085938e-02,1.293277711207325709e+00
-9.986819037473160243e-02,-9.761693888204758807e-02,1.559289761375318939e+00
-2.014791731192679958e-01,-3.484127441926991309e-01,1.817671038087632196e+00
-2.434906254597557496e-02,-5.467197737240854227e-01,5.216666472623661122e-01
2.741910191124862228e-01,-4.846873936277363293e-01,-1.560945410099074948e-01
3.576682639770555894e-01,-2.247388046613929546e-01,-1.245488373929047654e+00
1.127564114416556296e-01,-3.356611274937082445e-02,-2.402391095824893075e+00
-2.613827976559229826e-01,1.017363482913262729e-01,-2.761559752231140141e+00
-3.737597816375019533e-01,3.676158927484769467e-01,-1.045736236062607905e+00
-1.195351655692212800e-01,6.871734425491300424e-01,-1.213475145996371740e+00
3.076101167004203774e-01,5.543840049029128414e-01,1.272005938140165160e+00
2.774008322310243524e-01,1.799866228916979782e-01,2.394272185236057116e+00
4.968080240237848777e-02,1.999728869110983798e-02,1.541423322580675936e+00
-2.505269445902140180e-01,-1.365524927422971935e-01,2.596188693023064875e+00
-3.294564444867960074e-01,-4.292273067238960294e-01,1.246753595207704901e+00
-5.389941948670040617e-02,-5.588184353413421235e-01,-4.609924549946535777e-01
1.826381505199768940e-01,-4.131750096836220854e-01,-8.728393416607485022e-01
2.311727731769660510e-01,-2.222465737241705597e-01,-8.493017921334402587e-01
1.066510150293014658e-01,-6.427514502333431246e-02,-1.508686282067340567e+00
1.781672120346633470e-03,-3.976410719699950691e-02,3.824809206084883173e-01
1.099118954900168976e-02,-9.658975917383012810e-02,3.686760002838982420e-01
2.938246041717973434e-02,-1.270917600014919990e-01,1.392223316570679881e-01
2.456501005222211376e-03,-8.035914539094024533e-03,-1.269154094920419640e+00
-2.716342019028894494e-02,1.087348752273704644e-01,-5.370376843943522882e-01
-1.466563493223538295e-02,1.090382661038995366e-01,2.944175172814326169e-01
-2.987290609474668734e-03,6.410218803493289430e-02,3.004527218318897575e-01
1.391370467235586439e-03,6.915804876522310685e-02,-2.021441051401704492e-01
1.055668867637704622e-02,1.001099270575104005e-01,-2.062861179966621883e-01
7.169203982807625941e-03,4.033562781665939179e-02,6.909348915151676263e-01
-7.066354548486475373e-03,-3.968061792975852153e-02,4.455445362849877466e-01
-4.059819481598725410e-03,-2.845753697994241049e-02,-3.404612335104833520e-01
-8.051072979373574690e-03,-1.175228748173067217e-01,1.047667478716661549e+00
4.450468724182643498e-03,-1.041780300861059605e-01,-6.668063346929651303e-01
1.134530609630701736e-02,-8.257386707820055238e-02,1.344422068517572844e-01
3.192770217011975387e-02,-1.280906697640067371e-01,4.101098108607917903e-01
-1.143138359353645939e-03,3.587775601448905949e-03,-1.542024528391287230e+00
-4.256354355491631658e-02,2.117514056262337352e-01,-1.301957908901931749e+00
6.403495895659694348e-03,2.343309409409525257e-01,4.828311747839988399e-01
1.723573401718092590e-02,8.944615749395135040e-02,1.164375966431570930e+00
-1.056210703895221759e-02,-4.939315233185445631e-02,7.967460053452060098e-01
-1.607784105881182590e-02,-1.382963225310037403e-01,4.654375182263605915e-01
8.856220524936730953e-03,-1.865347510405508669e-01,2.301838930253974347e-01
5.278367036317010985e-02,-2.080413310914449032e-01,1.588822788448975842e-01
6.375117579442723947e-02,-1.382122260885999543e-01,-6.934751670867720375e-01
-3.388810529733743415e-02,6.654793646138229546e-02,-1.878332925685708865e+00
-6.081431330795750156e-02,1.702079286450944584e-01,-8.786665871003318529e-02
-2.685522959762476347e-02,1.511658276115405430e-01,3.150099502221396230e-01
-2.131405913535777685e-03,1.731005137779896008e-01,-3.524524154776004226e-01
1.381217000828638408e-02,1.070314487944860893e-01,8.205177965521730510e-01
-5.626122889974882746e-03,-3.374201274338725631e-02,9.768228639994929186e-01
-1.037225023231502785e-02,-1.136171314478136574e-01,2.865393688407722461e-01
2.299086602458255690e-03,-1.097410615351293584e-01,-1.886633491415813380e-01
7.258710007708835121e-03,-6.622351648243622602e-02,-3.273989693681966795e-01
1.011765835798350555e-02,-5.822723372703533795e-02,9.311511499683344795e-02
-4.676071442929252697e-03,2.442414028266592929e-02,-8.713755558412024094e-01
-1.467089575597613216e-02,1.332724040611159011e-01,-6.284744697221917864e-01
2.435583444533317987e-04,9.045689054235581117e-02,7.490800576784570897e-01
1.224127401987828989e-02,1.151790888474871349e-01,-6.309720046195594900e-01
9.292324020722331213e-03,4.868131313708665142e-02,9.718641434580165273e-01
2.558218649248988896e-04,2.495955923928466075e-02,-2.461608033710345478e-01
6.997764596137212578e-04,2.103577505276707157e-02,1.638184327549103980e-01
-3.403920357007983455e-04,-7.890640081172708986e-02,8.971848265657436095e-01
9.095618215704925902e-03,-1.038978444141091251e-01,-2.077967943203318235e-01
3.187546024877585538e-03,-2.106966801909981868e-02,-7.085399029709918972e-01
-7.884643032498361848e-03,6.007388292289411735e-02,-4.426416132488847355e-01
-1.328698022254770628e-03,1.858352008124709021e-01,-1.005498930644080469e+00
5.524976166003492395e-02,2.524332658099567306e-01,-2.049153625813813218e-01
5.802994716569187528e-02,1.310792210567112703e-01,1.236318460130917396e+00
-1.273666450828891961e-02,-2.479235681938057878e-02,1.054438195464460382e+00
-4.781402641330245729e-02,-1.133841827617099729e-01,3.996063030500504043e-01
-5.363383166446678008e-02,-2.565850197315737713e-01,1.166726363440064418e+00
1.001029296648869860e-02,-2.339936066790354041e-01,-8.725179621140783937e-01
5.924465837979742133e-02,-2.132301372354694635e-01,3.186700860270925695e-01
1.027810220116759377e-01,-1.921939651099199287e-01,-1.910827969688631001e-01
3.678129113218298052e-03,-5.335977824243109957e-03,-1.984447768694586944e+00
-1.016303006067681425e-01,1.857243258043506096e-01,-1.142508815883023221e+00
-7.561367707630017865e-02,3.344386897646351997e-01,-7.139152667043417999e-01
4.045074847697227582e-02,3.358169839411908608e-01,4.130506318374438379e-01
7.358217700843827647e-02,1.803577030300081430e-01,1.206174197137024118e+00
3.258038331296675416e-02,5.719009403458258367e-02,6.545407053306946388e-01
-6.933370178263909001e-02,-1.348685655387680260e-01,1.807415442876617151e+00
-7.756799846511097662e-02,-3.445469069003281315e-01,1.072679291430431725e+00
9.103266003422039176e-02,-4.628722872699058133e-01,6.397498883652681378e-01
2.807567182283180474e-01,-3.598571697122401880e-01,-4.605983548636443103e-01
1.295569372105426220e-01,-8.853436542910475548e-02,-2.737270238777986808e+00
-9.336950391099052560e-02,6.072690339287600825e-02,-1.273979540386742215e+00
-2.705820577426806262e-01,2.991099205636869041e-01,-2.260341473540647517e+00
-1.383123226739734202e-01,5.172004561123463295e-01,-1.613014838360058434e-01
1.774436470699650714e-01,5.590695310044759836e-01,-4.358306867345156377e-01
3.372819635867216892e-01,3.056365349861193126e-01,1.524738870485619291e+00
2.191221226980719639e-01,8.955600773772121048e-02,1.394878822625602366e+00
-1.160669979023826182e-02,-3.279590144425581499e-03,1.770406113595795361e+00
-2.928193529768397529e-01,-1.393885941987165200e-01,2.224915830016251039e+00
-3.303134495891986155e-01,-3.871346850154483432e-01,7.131602802935144148e-01
-8.340763866913303293e-02,-6.109091179208480105e-01,7.043185389207620162e-01
2.338348854741358895e-01,-4.841959054844300336e-01,-1.161791463746100650e+00
2.155608658504755137e-01,-1.839787774018930566e-01,-1.941504036285501389e+00
3.088427183386355246e-02,-1.877696031681630462e-02,-1.464476278946214016e+00
-1.717614595443718306e-01,1.265741175302287358e-01,-1.733802919537826170e+00
